,Date,Copper_Price,Copper_Vol.,Platinum_Price,Platinum_Vol.,Silver_Price,Silver_Vol.
1242,04-02-2019,2.7975,490.0,822.5,90.0,15.886,60370.0
1241,05-02-2019,2.8205,90.0,821.35,90.0,15.836,44220.0
1240,06-02-2019,2.84,100.0,807.1,90.0,15.701,53180.0
1239,07-02-2019,2.832,320.0,800.8,90.0,15.713,58370.0
1238,08-02-2019,2.814,270.0,802.2,90.0,15.809,52060.0
1237,11-02-2019,2.793,100.0,789.75,90.0,15.74,10.0
1236,12-02-2019,2.775,50.0,793.55,90.0,15.69,60670.0
1235,13-02-2019,2.776,50.0,788.4,90.0,15.652,77480.0
1234,14-02-2019,2.7785,190.0,788.75,90.0,15.528,80460.0
1233,15-02-2019,2.8025,150.0,808.55,90.0,15.743,71500.0
1232,19-02-2019,2.8775,180.0,821.4,90.0,16.013,180.0
1231,20-02-2019,2.92,360.0,830.4,90.0,16.177,114100.0
1230,21-02-2019,2.8975,640.0,826.9,90.0,15.801,101000.0
1229,22-02-2019,2.949,680.0,845.45,90.0,15.914,68140.0
1228,25-02-2019,2.947,710.0,856.8,90.0,15.83,66890.0
1227,26-02-2019,2.948,930.0,863.1,90.0,15.832,60810.0
1226,27-02-2019,2.9625,73980.0,871.85,90.0,15.766,69160.0
1225,28-02-2019,2.948,70210.0,874.1,90.0,15.634,65410.0
1224,01-03-2019,2.932,75970.0,862.2,90.0,15.256,102860.0
1223,04-03-2019,2.909,70590.0,840.6,90.0,15.105,90700.0
1222,05-03-2019,2.9335,61970.0,839.1,90.0,15.105,67840.0
1221,06-03-2019,2.9185,51450.0,829.7,90.0,15.085,56770.0
1220,07-03-2019,2.9105,59930.0,816.5,90.0,15.04,61270.0
1219,08-03-2019,2.8935,66540.0,818.85,90.0,15.349,73170.0
1218,11-03-2019,2.901,43180.0,820.65,90.0,15.274,47790.0
1217,12-03-2019,2.9285,68210.0,835.9,90.0,15.413,53980.0
1216,13-03-2019,2.9355,49400.0,842.05,90.0,15.456,46360.0
1215,14-03-2019,2.8915,68740.0,825.4,90.0,15.171,69840.0
1214,15-03-2019,2.906,71260.0,831.8,90.0,15.324,58860.0
1213,18-03-2019,2.909,60300.0,836.2,90.0,15.322,44450.0
1212,19-03-2019,2.923,63280.0,851.7,90.0,15.372,39610.0
1211,20-03-2019,2.921,60260.0,868.5,90.0,15.318,65900.0
1210,21-03-2019,2.906,92470.0,860.35,90.0,15.437,72410.0
1209,22-03-2019,2.8425,103690.0,847.95,90.0,15.407,53660.0
1208,25-03-2019,2.8565,68370.0,866.6,90.0,15.567,50180.0
1207,26-03-2019,2.854,62770.0,865.3,90.0,15.429,53100.0
1206,27-03-2019,2.863,58230.0,859.9,90.0,15.298,58950.0
1205,28-03-2019,2.877,160.0,849.25,90.0,14.973,86590.0
1204,29-03-2019,2.9395,270.0,853.4,90.0,15.11,72200.0
1203,01-04-2019,2.9285,450.0,855.7,90.0,15.099,66020.0
1202,02-04-2019,2.9105,410.0,856.0,90.0,15.061,69930.0
1201,03-04-2019,2.9525,350.0,875.5,90.0,15.102,59920.0
1200,04-04-2019,2.915,250.0,902.05,90.0,15.084,74190.0
1199,05-04-2019,2.9,210.0,905.65,90.0,15.086,66860.0
1198,08-04-2019,2.937,160.0,910.05,90.0,15.216,55230.0
1197,09-04-2019,2.9385,400.0,891.6,90.0,15.211,61100.0
1196,10-04-2019,2.9305,110.0,907.95,90.0,15.244,63270.0
1195,11-04-2019,2.892,360.0,897.4,90.0,14.867,106240.0
1194,12-04-2019,2.9495,770.0,895.35,90.0,14.963,70740.0
1193,15-04-2019,2.9385,660.0,891.65,90.0,14.975,76160.0
1192,16-04-2019,2.9345,770.0,885.2,90.0,14.915,71050.0
1191,17-04-2019,2.97,450.0,892.7,90.0,14.939,78510.0
1190,18-04-2019,2.923,450.0,907.4,90.0,14.955,59160.0
1189,22-04-2019,2.905,330.0,904.85,90.0,14.975,46630.0
1188,23-04-2019,2.898,410.0,893.1,90.0,14.791,86030.0
1187,24-04-2019,2.9135,860.0,888.6,90.0,14.916,84040.0
1186,25-04-2019,2.865,560.0,890.65,90.0,14.879,68610.0
1185,26-04-2019,2.8915,1040.0,902.8,90.0,15.088,52260.0
1184,29-04-2019,2.897,70620.0,901.6,90.0,14.933,65250.0
1183,30-04-2019,2.904,64720.0,891.4,90.0,14.984,62080.0
1182,01-05-2019,2.8015,112250.0,872.2,90.0,14.729,85720.0
1181,02-05-2019,2.7795,81050.0,853.65,90.0,14.617,64590.0
1180,03-05-2019,2.819,80320.0,874.7,90.0,14.978,84550.0
1179,06-05-2019,2.8295,89110.0,884.95,90.0,14.927,64550.0
1178,07-05-2019,2.7855,103410.0,873.15,90.0,14.926,55910.0
1177,08-05-2019,2.7745,94120.0,864.4,90.0,14.862,53110.0
1176,09-05-2019,2.7715,89880.0,854.0,90.0,14.773,59560.0
1175,10-05-2019,2.7745,91460.0,867.75,90.0,14.79,45820.0
1174,13-05-2019,2.719,78970.0,860.85,90.0,14.777,63990.0
1173,14-05-2019,2.725,62620.0,859.7,90.0,14.812,47640.0
1172,15-05-2019,2.743,68130.0,846.8,90.0,14.812,43230.0
1171,16-05-2019,2.748,60330.0,835.3,90.0,14.539,69180.0
1170,17-05-2019,2.7385,55660.0,819.55,90.0,14.388,63190.0
1169,20-05-2019,2.726,47180.0,816.5,90.0,14.445,44600.0
1168,21-05-2019,2.715,60840.0,817.5,90.0,14.41,47470.0
1167,22-05-2019,2.678,65880.0,803.5,90.0,14.449,36910.0
1166,23-05-2019,2.6805,70820.0,801.15,90.0,14.613,68450.0
1165,24-05-2019,2.6995,54240.0,805.5,90.0,14.555,40680.0
1164,28-05-2019,2.696,63390.0,800.2,90.0,14.32,105610.0
1163,29-05-2019,2.664,60700.0,792.2,90.0,14.411,72670.0
1162,30-05-2019,2.6565,410.0,791.65,90.0,14.491,58640.0
1161,31-05-2019,2.6405,520.0,792.8,90.0,14.567,88360.0
1160,03-06-2019,2.651,210.0,823.05,90.0,14.74,112120.0
1159,04-06-2019,2.67,290.0,820.75,90.0,14.769,96390.0
1158,05-06-2019,2.6245,910.0,806.65,90.0,14.791,132020.0
1157,06-06-2019,2.6515,240.0,803.25,90.0,14.905,80740.0
1156,07-06-2019,2.6295,430.0,806.15,90.0,15.031,104800.0
1155,10-06-2019,2.6625,360.0,807.75,90.0,14.639,94690.0
1154,11-06-2019,2.673,460.0,815.2,90.0,14.74,79800.0
1153,12-06-2019,2.655,410.0,811.35,90.0,14.753,71980.0
1152,13-06-2019,2.658,550.0,812.7,90.0,14.892,76050.0
1151,14-06-2019,2.631,400.0,803.6,90.0,14.803,115810.0
1150,17-06-2019,2.6455,690.0,792.65,90.0,14.829,64269.99999999999
1149,18-06-2019,2.7025,570.0,803.4,90.0,14.993,106330.0
1148,19-06-2019,2.6805,210.0,812.55,90.0,14.958,88340.0
1147,20-06-2019,2.7125,560.0,810.25,90.0,15.492,203970.0
1146,21-06-2019,2.7055,1060.0,809.45,90.0,15.29,143030.0
1145,24-06-2019,2.7065,1480.0,820.05,90.0,15.377,115900.0
1144,25-06-2019,2.7365,1130.0,811.25,90.0,15.3,142470.0
1143,26-06-2019,2.7155,900.0,821.45,90.0,15.294,93660.0
1142,27-06-2019,2.7165,70430.0,821.95,90.0,15.294,74820.0
1141,28-06-2019,2.7135,53970.0,839.6,90.0,15.341,57100.0
1140,01-07-2019,2.688,86270.0,835.75,90.0,15.193,70000.0
1139,02-07-2019,2.664,66390.0,837.75,90.0,15.238,71310.0
1138,03-07-2019,2.683,52690.0,843.85,90.0,15.336,66800.0
1137,05-07-2019,2.661,69030.0,813.8,90.0,15.001,109250.0
1136,08-07-2019,2.659,58270.0,816.6,90.0,15.05,47620.0
1135,09-07-2019,2.625,78230.0,813.6,90.0,15.147,49640.0
1134,10-07-2019,2.694,86280.0,831.4,90.0,15.226,73720.0
1133,11-07-2019,2.6875,62900.0,827.4,90.0,15.146,60630.0
1132,12-07-2019,2.694,57600.0,834.25,90.0,15.236,49160.0
1131,15-07-2019,2.711,60290.0,845.7,90.0,15.365,67640.0
1130,16-07-2019,2.7,67460.0,844.2,90.0,15.678,128870.0
1129,17-07-2019,2.716,54350.0,848.85,90.0,15.971,111240.0
1128,18-07-2019,2.71,51680.0,854.3,90.0,16.198,149090.0
1127,19-07-2019,2.7525,132640.0,849.45,90.0,16.195,173870.0
1126,22-07-2019,2.722,66570.0,850.9,90.0,16.411,98270.0
1125,23-07-2019,2.7,65120.00000000001,859.9,90.0,16.476,111410.0
1124,24-07-2019,2.712,50450.0,880.95,90.0,16.626,84630.0
1123,25-07-2019,2.7035,63420.0,871.3,90.0,16.411,121090.0
1122,26-07-2019,2.685,58820.0,868.6,90.0,16.397,80580.0
1121,29-07-2019,2.7175,55520.0,883.1,90.0,16.44,62060.0
1120,30-07-2019,2.683,290.0,878.8,90.0,16.558,57740.0
1119,31-07-2019,2.6715,860.0,868.6,90.0,16.405,107090.0
1118,01-08-2019,2.6705,330.0,856.85,90.0,16.18,122900.0
1117,02-08-2019,2.5775,690.0,848.2,90.0,16.27,100150.0
1116,05-08-2019,2.549,590.0,860.5,90.0,16.393,114330.0
1115,06-08-2019,2.5615,790.0,855.55,90.0,16.445,71820.0
1114,07-08-2019,2.575,410.0,868.85,90.0,17.196,174980.0
1113,08-08-2019,2.6105,170.0,870.7,90.0,16.936,124040.0
1112,09-08-2019,2.5925,570.0,864.35,90.0,16.931,98620.0
1111,12-08-2019,2.588,710.0,862.15,90.0,17.071,83990.0
1110,13-08-2019,2.6335,500.0,857.8,90.0,16.985,182990.0
1109,14-08-2019,2.5955,290.0,848.65,90.0,17.28,116020.0
1108,15-08-2019,2.5985,290.0,842.75,90.0,17.214,96520.0
1107,16-08-2019,2.5985,110.0,851.4,90.0,17.122,71920.0
1106,19-08-2019,2.605,140.0,853.1,90.0,16.94,80550.0
1105,20-08-2019,2.5815,190.0,850.15,90.0,17.148,72360.0
1104,21-08-2019,2.589,530.0,855.95,90.0,17.151,70320.0
1103,22-08-2019,2.5615,480.0,860.8,90.0,17.04,70970.0
1102,23-08-2019,2.5345,280.0,860.25,90.0,17.413,112350.0
1101,26-08-2019,2.5465,1240.0,858.75,90.0,17.641,108830.0
1100,27-08-2019,2.55,1230.0,870.3,90.0,18.153,107650.0
1099,28-08-2019,2.559,2100.0,901.8,90.0,18.318,97740.0
1098,29-08-2019,2.5735,2560.0,920.75,90.0,18.323,161560.0
1097,30-08-2019,2.547,330.0,936.6,90.0,18.342,115420.0
1096,03-09-2019,2.5235,770.0,964.5,90.0,19.186,60.0
1095,04-09-2019,2.59,650.0,991.3,90.0,19.547,156690.0
1094,05-09-2019,2.6365,670.0,962.2,90.0,18.807,194130.0
1093,06-09-2019,2.6285,290.0,953.3,90.0,18.119,221800.0
1092,09-09-2019,2.6215,240.0,946.1,90.0,18.167,135350.0
1091,10-09-2019,2.6225,150.0,934.85,90.0,18.186,116630.0
1090,11-09-2019,2.609,140.0,948.15,90.0,18.17,84660.0
1089,12-09-2019,2.635,540.0,952.25,90.0,18.177,99700.0
1088,13-09-2019,2.6935,230.0,950.65,90.0,17.569,106470.0
1087,16-09-2019,2.634,880.0,938.2,90.0,18.026,108430.0
1086,17-09-2019,2.6215,240.0,940.5,90.0,18.14,88430.0
1085,18-09-2019,2.6075,130.0,925.3,90.0,17.919,100530.0
1084,19-09-2019,2.603,220.0,940.25,90.0,17.884,65970.0
1083,20-09-2019,2.6015,290.0,947.3,90.0,17.849,59130.0
1082,23-09-2019,2.6065,230.0,959.25,90.0,18.711,129340.0
1081,24-09-2019,2.6015,480.0,957.05,90.0,18.628,132630.0
1080,25-09-2019,2.606,510.0,928.3,90.0,18.073,132580.0
1079,26-09-2019,2.571,800.0,932.8,90.0,17.912,110040.0
1078,27-09-2019,2.5975,59060.0,929.6,90.0,17.652,134220.0
1077,30-09-2019,2.5785,50070.0,892.15,90.0,16.998,96150.0
1076,01-10-2019,2.5605,74860.0,884.35,90.0,17.302,82420.0
1075,02-10-2019,2.5705,62200.0,893.9,90.0,17.683,70480.0
1074,03-10-2019,2.5535,51490.0,894.45,90.0,17.676,70000.0
1073,04-10-2019,2.5625,48820.0,885.45,90.0,17.625,59580.0
1072,07-10-2019,2.577,49610.0,881.85,90.0,17.54,35220.0
1071,08-10-2019,2.5685,62320.0,899.05,90.0,17.7,91070.0
1070,09-10-2019,2.568,46710.0,895.95,90.0,17.81,67680.0
1069,10-10-2019,2.6135,76150.0,904.25,90.0,17.602,93950.0
1068,11-10-2019,2.628,71340.0,901.0,90.0,17.544,102670.0
1067,14-10-2019,2.634,58730.0,898.6,90.0,17.71,48680.0
1066,15-10-2019,2.614,53710.0,888.55,90.0,17.384,71960.0
1065,16-10-2019,2.5895,54260.0,889.85,90.0,17.427,80640.0
1064,17-10-2019,2.5975,53900.0,891.7,90.0,17.612,62370.0
1063,18-10-2019,2.636,71810.0,896.5,90.0,17.578,48120.0
1062,21-10-2019,2.6465,54490.0,891.6,90.0,17.602,76350.0
1061,22-10-2019,2.633,46140.0,896.7,90.0,17.5,56640.0
1060,23-10-2019,2.6715,75680.0,922.2,90.0,17.58,51190.0
1059,24-10-2019,2.668,61060.0,927.2,90.0,17.804,76010.0
1058,25-10-2019,2.6755,57340.0,930.55,90.0,17.926,133990.0
1057,28-10-2019,2.683,49120.0,920.35,90.0,17.876,81920.0
1056,29-10-2019,2.6915,52040.0,924.6,90.0,17.831,78570.0
1055,30-10-2019,2.6905,110.0,928.05,90.0,17.867,84390.0
1054,31-10-2019,2.6425,320.0,936.3,90.0,18.067,103410.0
1053,01-11-2019,2.6575,410.0,954.65,90.0,18.052,89930.0
1052,04-11-2019,2.6755,350.0,939.3,90.0,18.066,78100.0
1051,05-11-2019,2.705,700.0,932.25,90.0,17.568,141970.0
1050,06-11-2019,2.6695,310.0,932.3,90.0,17.598,101430.0
1049,07-11-2019,2.732,590.0,914.2,90.0,17.01,166410.0
1048,08-11-2019,2.686,740.0,889.7,90.0,16.823,135570.0
1047,11-11-2019,2.668,250.0,877.2,90.0,16.802,90420.0
1046,12-11-2019,2.65,470.0,874.05,90.0,16.692,93980.0
1045,13-11-2019,2.6435,760.0,876.1,90.0,16.913,99840.0
1044,14-11-2019,2.6265,760.0,882.85,90.0,17.028,79010.0
1043,15-11-2019,2.6425,420.0,892.4,90.0,16.948,66800.0
1042,18-11-2019,2.6245,1030.0,897.1,90.0,17.0,94060.0
1041,19-11-2019,2.659,910.0,912.4,90.0,17.118,94710.0
1040,20-11-2019,2.652,1150.0,919.8,90.0,17.115,98370.0
1039,21-11-2019,2.6275,810.0,917.5,90.0,17.065,95170.0
1038,22-11-2019,2.6515,510.0,893.75,90.0,17.0,78640.0
1037,25-11-2019,2.6535,710.0,898.45,90.0,16.886,69120.0
1036,26-11-2019,2.686,1480.0,909.8,90.0,17.045,84260.0
1035,27-11-2019,2.6905,660.0,899.5,90.0,16.912,26890.0
1034,29-11-2019,2.656,240.0,898.1,90.0,17.06,71950.0
1033,02-12-2019,2.6455,110.0,900.4,90.0,16.966,71950.0
1032,03-12-2019,2.618,80.0,912.0,90.0,17.248,90110.0
1031,04-12-2019,2.6545,190.0,900.05,90.0,16.916,112990.0
1030,05-12-2019,2.6585,330.0,898.7,90.0,17.059,69270.0
1029,06-12-2019,2.7205,110.0,897.9,90.0,16.596,110180.0
1028,09-12-2019,2.754,380.0,896.25,90.0,16.642,53510.0
1027,10-12-2019,2.7615,260.0,918.65,90.0,16.702,50200.0
1026,11-12-2019,2.7855,290.0,941.4,90.0,16.849,62670.0
1025,12-12-2019,2.7925,240.0,945.5,90.0,16.949,113420.0
1024,13-12-2019,2.7775,450.0,930.6,90.0,17.012,77900.0
1023,16-12-2019,2.809,2320.0,931.15,90.0,17.113,48650.0
1022,17-12-2019,2.8125,480.0,929.05,90.0,17.072,45740.0
1021,18-12-2019,2.811,620.0,935.8,90.0,17.049,47190.0
1020,19-12-2019,2.8265,480.0,936.4,90.0,17.154,47390.0
1019,20-12-2019,2.805,210.0,912.15,90.0,17.224,65650.0
1018,23-12-2019,2.8095,380.0,932.5,90.0,17.499,65080.0
1017,24-12-2019,2.8265,160.0,945.6,90.0,17.853,64680.00000000001
1016,26-12-2019,2.8475,140.0,949.1,90.0,17.99,89080.0
1015,27-12-2019,2.8275,180.0,947.35,90.0,17.943,70180.0
